Continent Name,countries_present,proportion_of_continent,pct_continent_NGA,demonym,pct_country_NGA,Country,Continent,Country Name,countries_missing
Africa,6,0.10526315789473684,0.0002428538949631069,Egyptian,1.550131244445363e-05,EG,AF,Egypt,51
Africa,6,0.10526315789473684,0.0002428538949631069,Ethiopian,1.033420829630242e-05,ET,AF,Ethiopia,51
Africa,6,0.10526315789473684,0.0002428538949631069,Malian,1.550131244445363e-05,ML,AF,Mali,51
Africa,6,0.10526315789473684,0.0002428538949631069,Moroccan,1.033420829630242e-05,MA,AF,Morocco,51
Africa,6,0.10526315789473684,0.0002428538949631069,Nigerian,1.550131244445363e-05,NG,AF,Nigeria,51
Africa,6,0.10526315789473684,0.0002428538949631069,South African,0.00017568154103714116,ZA,AF,South Africa,51
Asia,6,0.11320754716981132,0.004257693818076598,Armenian,5.16710414815121e-06,AM,AS,Armenia,47
Asia,6,0.11320754716981132,0.004257693818076598,Chinese,0.002020337721927123,CN,AS,China,47
Asia,6,0.11320754716981132,0.004257693818076598,Indian,5.683814562966331e-05,IN,AS,India,47
Asia,6,0.11320754716981132,0.004257693818076598,Israeli,0.00041853543600024805,IL,AS,Israel,47
Asia,6,0.11320754716981132,0.004257693818076598,Japanese,0.001746481202075109,JP,AS,Japan,47
Asia,6,0.11320754716981132,0.004257693818076598,Turkish,1.033420829630242e-05,TR,AS,Turkey,47
Europe,25,0.5,0.25997251100593183,Albanian,1.550131244445363e-05,AL,EU,Albania,25
Europe,25,0.5,0.25997251100593183,Austrian,0.001968666680445611,AT,EU,Austria,25
Europe,25,0.5,0.25997251100593183,Belgian,0.0008060682471115887,BE,EU,Belgium,25
Europe,25,0.5,0.25997251100593183,Bulgarian,3.616972903705847e-05,BG,EU,Bulgaria,25
Europe,25,0.5,0.25997251100593183,Croatian,0.00013951181200008266,HR,EU,Croatia,25
Europe,25,0.5,0.25997251100593183,Danish,0.0006097182894818428,DK,EU,Denmark,25
Europe,25,0.5,0.25997251100593183,Finnish,5.16710414815121e-05,FI,EU,Finland,25
Europe,25,0.5,0.25997251100593183,French,0.10678079077361884,FR,EU,France,25
Europe,25,0.5,0.25997251100593183,German,0.04283270983609946,DE,EU,Germany,25
Europe,25,0.5,0.25997251100593183,Greek,0.00036686439451873593,GR,EU,Greece,25
Europe,25,0.5,0.25997251100593183,Hungarian,0.00021701837422235084,HU,EU,Hungary,25
Europe,25,0.5,0.25997251100593183,Irish,0.00025318810325940927,IE,EU,Ireland,25
Europe,25,0.5,0.25997251100593183,Italian,0.04737201083025029,IT,EU,Italy,25
Europe,25,0.5,0.25997251100593183,Latvian,1.550131244445363e-05,LV,EU,Latvia,25
Europe,25,0.5,0.25997251100593183,Lithuanian,5.16710414815121e-06,LT,EU,Lithuania,25
Europe,25,0.5,0.25997251100593183,Dutch,0.017526817270528905,NL,EU,Netherlands,25
Europe,25,0.5,0.25997251100593183,Norwegian,0.0010024182047413347,NO,EU,Norway,25
Europe,25,0.5,0.25997251100593183,Polish,0.000320360457185375,PL,EU,Poland,25
Europe,25,0.5,0.25997251100593183,Portuguese,4.650393733336089e-05,PT,EU,Portugal,25
Europe,25,0.5,0.25997251100593183,Romanian,7.750656222226816e-05,RO,EU,Romania,25
Europe,25,0.5,0.25997251100593183,Slovenian,5.16710414815121e-06,SI,EU,Slovenia,25
Europe,25,0.5,0.25997251100593183,Spanish,0.004071678068743154,ES,EU,Spain,25
Europe,25,0.5,0.25997251100593183,Swedish,0.0006872248517041109,SE,EU,Sweden,25
Europe,25,0.5,0.25997251100593183,Swiss,0.004061343860446851,CH,EU,Switzerland,25
Europe,25,0.5,0.25997251100593183,British,0.03070293284831449,GB,EU,United Kingdom,25
North America,2,0.05,0.7351497426782134,Canadian,0.0006665564351115061,CA,NoA,Canada,38
North America,2,0.05,0.7351497426782134,American,0.7344831862431019,US,NoA,United States,38
Oceania,3,0.125,0.0003771986028150383,Australian,0.0003616972903705847,AU,OC,Australia,21
Oceania,3,0.125,0.0003771986028150383,New Zealand,5.16710414815121e-06,NZ,OC,New Zealand,21
Oceania,3,0.125,0.0003771986028150383,New Zealander,1.033420829630242e-05,NZ,OC,New Zealand,21
